# Tabulated results for all simulations run. Species designates either a combined harbour and grey seal bycatch estimator 
# or a harbour porpoise bycatch estimator. Stratification refers to one of the eight stratifications listed in Table 1
# of the original report. 

# Strategy refers to one of the strategies listed in Table 2. “k” is the percentage points increase in the sampling 
# fraction in the targeted strata, bycatch is the “real” bycatch, estimate is the estimated bycatch, error is the MRE, 
# and CV is the coefficient of variation.

Species;Stratification;Strategy;k;Bycatch;Estimate;Error;CV
696;porpoises;strat6;sim24;0.25;1963;1966;0.0011;0.106
697;porpoises;strat6;sim25;0;1962;1959;-0.0018;0.181
698;porpoises;strat6;sim25;0.05;1965;1979;0.0071;0.173
699;porpoises;strat6;sim25;0.1;1962;1962;0;0.171
700;porpoises;strat6;sim25;0.25;1965;1960;-0.0031;0.176
701;porpoises;strat6;sim26;0;1968;1981;0.0069;0.179
702;porpoises;strat6;sim26;0.05;1966;1973;0.0038;0.175
703;porpoises;strat6;sim26;0.1;1964;1964;1e-04;0.176
704;porpoises;strat6;sim26;0.25;1966;1983;0.0081;0.169
705;porpoises;strat6;sim27;0;1967;1967;-3e-04;0.18
706;porpoises;strat6;sim27;0.05;1966;1970;0.002;0.176
707;porpoises;strat6;sim27;0.1;1968;1975;0.0034;0.176
708;porpoises;strat6;sim27;0.25;1963;1967;0.0017;0.174
709;porpoises;strat6;sim28;0;1966;1971;0.003;0.175
710;porpoises;strat6;sim28;0.05;1966;1963;-0.0015;0.173
711;porpoises;strat6;sim28;0.1;1965;1953;-0.0062;0.174
712;porpoises;strat6;sim28;0.25;1966;1972;0.0033;0.177
713;porpoises;strat6;sim29;0;1966;1967;4e-04;0.177
714;porpoises;strat6;sim29;0.05;1964;1957;-0.0038;0.129
715;porpoises;strat6;sim29;0.1;1966;1965;0;0.123
716;porpoises;strat6;sim29;0.25;1965;1956;-0.0046;0.119
717;porpoises;strat6;sim30;0;1963;1960;-0.0014;0.171
718;porpoises;strat6;sim30;0.05;1966;1959;-0.0039;0.122
719;porpoises;strat6;sim30;0.1;1967;1966;-1e-04;0.115
720;porpoises;strat6;sim30;0.25;1967;1960;-0.0035;0.106
721;porpoises;strat7;sim21;0;2219;2195;-0.0106;0.168
722;porpoises;strat7;sim21;0.05;2218;2221;7e-04;0.167
723;porpoises;strat7;sim21;0.1;2218;2223;0.0023;0.16
724;porpoises;strat7;sim21;0.25;2215;2207;-0.004;0.169
725;porpoises;strat7;sim22;0;2215;2222;0.0031;0.173
726;porpoises;strat7;sim22;0.05;2214;2242;0.0124;0.162
727;porpoises;strat7;sim22;0.1;2216;2205;-0.0048;0.165
728;porpoises;strat7;sim22;0.25;2214;2210;-0.0021;0.152
729;porpoises;strat7;sim23;0;2215;2209;-0.0023;0.167
730;porpoises;strat7;sim23;0.05;2218;2206;-0.0052;0.164
731;porpoises;strat7;sim23;0.1;2214;2217;0.0015;0.164
732;porpoises;strat7;sim23;0.25;2215;2203;-0.0051;0.161
733;porpoises;strat7;sim24;0;2216;2207;-0.0043;0.172
734;porpoises;strat7;sim24;0.05;2216;2206;-0.0044;0.148
735;porpoises;strat7;sim24;0.1;2219;2198;-0.0095;0.139
736;porpoises;strat7;sim24;0.25;2218;2208;-0.0044;0.137
737;porpoises;strat7;sim25;0;2217;2203;-0.006;0.173
738;porpoises;strat7;sim25;0.05;2214;2221;0.0031;0.175
739;porpoises;strat7;sim25;0.1;2215;2218;0.0014;0.174
740;porpoises;strat7;sim25;0.25;2217;2213;-0.0013;0.174
741;porpoises;strat7;sim26;0;2218;2210;-0.0034;0.174
742;porpoises;strat7;sim26;0.05;2219;2225;0.0028;0.173
743;porpoises;strat7;sim26;0.1;2215;2196;-0.0085;0.171
744;porpoises;strat7;sim26;0.25;2216;2205;-0.005;0.177
745;porpoises;strat7;sim27;0;2217;2213;-0.002;0.166
746;porpoises;strat7;sim27;0.05;2216;2212;-0.0023;0.175
747;porpoises;strat7;sim27;0.1;2218;2205;-0.0058;0.175
748;porpoises;strat7;sim27;0.25;2218;2193;-0.0112;0.169
749;porpoises;strat7;sim28;0;2214;2210;-0.0018;0.176
750;porpoises;strat7;sim28;0.05;2219;2213;-0.0029;0.162
751;porpoises;strat7;sim28;0.1;2216;2214;-8e-04;0.17
752;porpoises;strat7;sim28;0.25;2217;2214;-0.0016;0.176
753;porpoises;strat7;sim29;0;2215;2199;-0.0067;0.173
754;porpoises;strat7;sim29;0.05;2219;2225;0.0025;0.154
755;porpoises;strat7;sim29;0.1;2215;2222;0.0034;0.157
756;porpoises;strat7;sim29;0.25;2219;2225;0.0028;0.153
757;porpoises;strat7;sim30;0;2215;2237;0.0098;0.173
758;porpoises;strat7;sim30;0.05;2216;2225;0.0042;0.15
759;porpoises;strat7;sim30;0.1;2216;2231;0.0067;0.136
760;porpoises;strat7;sim30;0.25;2218;2207;-0.0053;0.132
761;porpoises;strat8;sim21;0;2205;2189;-0.0074;0.165
762;porpoises;strat8;sim21;0.05;2205;2224;0.0089;0.155
763;porpoises;strat8;sim21;0.1;2203;2205;8e-04;0.151
764;porpoises;strat8;sim21;0.25;2207;2201;-0.0025;0.152
765;porpoises;strat8;sim22;0;2205;2196;-0.0045;0.163
766;porpoises;strat8;sim22;0.05;2204;2209;0.002;0.164
767;porpoises;strat8;sim22;0.1;2202;2224;0.01;0.161
768;porpoises;strat8;sim22;0.25;2202;2204;5e-04;0.151
769;porpoises;strat8;sim23;0;2202;2184;-0.0077;0.164
770;porpoises;strat8;sim23;0.05;2205;2199;-0.0029;0.147
771;porpoises;strat8;sim23;0.1;2203;2189;-0.0062;0.138
772;porpoises;strat8;sim23;0.25;2202;2200;-8e-04;0.142
773;porpoises;strat8;sim24;0;2204;2219;0.0066;0.163
774;porpoises;strat8;sim24;0.05;2199;2200;2e-04;0.143
775;porpoises;strat8;sim24;0.1;2205;2204;-8e-04;0.148
776;porpoises;strat8;sim24;0.25;2205;2212;0.0032;0.14
777;porpoises;strat8;sim25;0;2206;2206;-4e-04;0.166
778;porpoises;strat8;sim25;0.05;2206;2170;-0.0157;0.164
779;porpoises;strat8;sim25;0.1;2204;2205;4e-04;0.159
780;porpoises;strat8;sim25;0.25;2201;2193;-0.0038;0.16
781;porpoises;strat8;sim26;0;2204;2217;0.0058;0.165
782;porpoises;strat8;sim26;0.05;2204;2188;-0.0076;0.165
783;porpoises;strat8;sim26;0.1;2203;2213;0.0046;0.163
784;porpoises;strat8;sim26;0.25;2207;2187;-0.0089;0.16
785;porpoises;strat8;sim27;0;2202;2183;-0.0089;0.17
786;porpoises;strat8;sim27;0.05;2203;2202;-8e-04;0.166
787;porpoises;strat8;sim27;0.1;2204;2203;-1e-04;0.158
788;porpoises;strat8;sim27;0.25;2202;2218;0.0074;0.152
789;porpoises;strat8;sim28;0;2204;2175;-0.0132;0.164
790;porpoises;strat8;sim28;0.05;2203;2223;0.009;0.162
791;porpoises;strat8;sim28;0.1;2203;2184;-0.0085;0.155
792;porpoises;strat8;sim28;0.25;2207;2207;1e-04;0.155
793;porpoises;strat8;sim29;0;2206;2202;-0.0018;0.169
794;porpoises;strat8;sim29;0.05;2203;2200;-0.0011;0.144
795;porpoises;strat8;sim29;0.1;2206;2204;-8e-04;0.147
796;porpoises;strat8;sim29;0.25;2201;2211;0.0048;0.135
797;porpoises;strat8;sim30;0;2204;2208;0.0019;0.165
798;porpoises;strat8;sim30;0.05;2203;2199;-0.0018;0.144
799;porpoises;strat8;sim30;0.1;2202;2215;0.0063;0.137
800;porpoises;strat8;sim30;0.25;2201;2202;2e-04;0.141
